name,combination,weights,cagr,risk
x48,"('IWY', 'XVV')","[0.6, 0.4]",11.811933810453535,38.63636363636363
x49,"('IWY', 'XVV')","[0.8, 0.2]",11.966179175470026,38.63636363636363
x50,"('IWY', 'IHAK')","[0.2, 0.8]",12.784488126226123,40.67796610169492
x51,"('IWY', 'IHAK')","[0.4, 0.6]",13.872749711188481,44.06779661016949
x52,"('IWY', 'IHAK')","[0.6, 0.4]",14.921738340624312,44.06779661016949
x53,"('IWY', 'IHAK')","[0.8, 0.2]",15.934512468916617,40.67796610169492
x54,"('IWY', 'QUAL')","[0.2, 0.8]",13.384236135752325,36.84210526315789
x55,"('IWY', 'QUAL')","[0.4, 0.6]",13.718369152705545,35.96491228070175
x56,"('IWY', 'QUAL')","[0.6, 0.4]",14.044359938496642,34.21052631578947
x57,"('IWY', 'QUAL')","[0.8, 0.2]",14.36261754587347,33.33333333333333
x58,"('IWY', 'SUSL')","[0.2, 0.8]",14.729439892117036,36.666666666666664
x59,"('IWY', 'SUSL')","[0.4, 0.6]",15.77638553090075,35.0
x60,"('IWY', 'SUSL')","[0.6, 0.4]",16.786776790383385,35.0
x61,"('IWY', 'SUSL')","[0.8, 0.2]",17.763365748548555,35.0
x62,"('IWY', 'DSI')","[0.2, 0.8]",12.226715702909964,32.38636363636363
x63,"('IWY', 'DSI')","[0.4, 0.6]",12.947955950367017,32.95454545454545
x64,"('IWY', 'DSI')","[0.6, 0.4]",13.611267514308945,32.95454545454545
x65,"('IWY', 'DSI')","[0.8, 0.2]",14.225535808880663,32.95454545454545
x66,"('IWY', 'MTUM')","[0.2, 0.8]",12.491148768889925,36.09022556390977
x67,"('IWY', 'MTUM')","[0.4, 0.6]",13.293440988204797,36.09022556390977
x68,"('IWY', 'MTUM')","[0.6, 0.4]",14.042237073505781,35.338345864661655
x69,"('IWY', 'MTUM')","[0.8, 0.2]",14.744516560127607,33.83458646616541
x70,"('USXF', 'XVV')","[0.2, 0.8]",11.393615410480674,36.36363636363637
x71,"('USXF', 'XVV')","[0.4, 0.6]",11.441415595471494,36.36363636363637
x72,"('USXF', 'XVV')","[0.6, 0.4]",11.489161168860317,36.36363636363637
x73,"('USXF', 'XVV')","[0.8, 0.2]",11.536852278599618,36.36363636363637
x74,"('USXF', 'IHAK')","[0.2, 0.8]",9.902371227009542,42.5531914893617
x75,"('USXF', 'IHAK')","[0.4, 0.6]",10.806889225448057,44.680851063829785
x76,"('USXF', 'IHAK')","[0.6, 0.4]",11.690370412223006,42.5531914893617
x77,"('USXF', 'IHAK')","[0.8, 0.2]",12.553926452352426,38.297872340425535
x78,"('USXF', 'QUAL')","[0.2, 0.8]",14.274348983999596,34.04255319148936
x79,"('USXF', 'QUAL')","[0.4, 0.6]",14.057240764978719,34.04255319148936
x80,"('USXF', 'QUAL')","[0.6, 0.4]",13.838920450315385,31.914893617021278
x81,"('USXF', 'QUAL')","[0.8, 0.2]",13.619372065993819,36.17021276595745
x82,"('USXF', 'SUSL')","[0.2, 0.8]",13.554106227279128,36.17021276595745
x83,"('USXF', 'SUSL')","[0.4, 0.6]",13.515282736983703,36.17021276595745
x84,"('USXF', 'SUSL')","[0.6, 0.4]",13.476420480318229,36.17021276595745
x85,"('USXF', 'SUSL')","[0.8, 0.2]",13.437519366470486,36.17021276595745
x86,"('USXF', 'DSI')","[0.2, 0.8]",13.00485404329419,36.17021276595745
x87,"('USXF', 'DSI')","[0.4, 0.6]",13.103660547741814,36.17021276595745
x88,"('USXF', 'DSI')","[0.6, 0.4]",13.202215934925077,36.17021276595745
x89,"('USXF', 'DSI')","[0.8, 0.2]",13.30052169500866,36.17021276595745
x90,"('USXF', 'MTUM')","[0.2, 0.8]",8.639139079142932,38.297872340425535
x91,"('USXF', 'MTUM')","[0.4, 0.6]",9.88613983683775,40.42553191489361
x92,"('USXF', 'MTUM')","[0.6, 0.4]",11.093181133801844,36.17021276595745
x93,"('USXF', 'MTUM')","[0.8, 0.2]",12.263139695209402,36.17021276595745
x94,"('XVV', 'IHAK')","[0.2, 0.8]",8.790823337420694,43.18181818181818
x95,"('XVV', 'IHAK')","[0.4, 0.6]",9.444564949168765,45.45454545454545
x96,"('XVV', 'IHAK')","[0.6, 0.4]",10.08805606288572,43.18181818181818
x97,"('XVV', 'IHAK')","[0.8, 0.2]",10.72167036231595,38.63636363636363
x98,"('XVV', 'QUAL')","[0.2, 0.8]",13.610090805175389,34.090909090909086
x99,"('XVV', 'QUAL')","[0.4, 0.6]",13.055282744018593,34.090909090909086
x100,"('XVV', 'QUAL')","[0.6, 0.4]",12.493117702758937,36.36363636363637
x101,"('XVV', 'QUAL')","[0.8, 0.2]",11.923359672976863,36.36363636363637
x102,"('XVV', 'SUSL')","[0.2, 0.8]",12.113891371378372,36.36363636363637
x103,"('XVV', 'SUSL')","[0.4, 0.6]",11.92317405402048,36.36363636363637
x104,"('XVV', 'SUSL')","[0.6, 0.4]",11.731586156591444,36.36363636363637
x105,"('XVV', 'SUSL')","[0.8, 0.2]",11.539118181199193,36.36363636363637
x106,"('XVV', 'DSI')","[0.2, 0.8]",11.354852344589904,36.36363636363637
x107,"('XVV', 'DSI')","[0.4, 0.6]",11.352579560349941,36.36363636363637
x108,"('XVV', 'DSI')","[0.6, 0.4]",11.350306652398912,36.36363636363637
x109,"('XVV', 'DSI')","[0.8, 0.2]",11.348033620720855,36.36363636363637
x110,"('XVV', 'MTUM')","[0.2, 0.8]",5.952866451630445,40.909090909090914
x111,"('XVV', 'MTUM')","[0.4, 0.6]",7.369745263579364,40.909090909090914
x112,"('XVV', 'MTUM')","[0.6, 0.4]",8.738447846651853,36.36363636363637
x113,"('XVV', 'MTUM')","[0.8, 0.2]",10.062691645135402,36.36363636363637
x114,"('IHAK', 'QUAL')","[0.2, 0.8]",13.768966221029189,33.89830508474576
x115,"('IHAK', 'QUAL')","[0.4, 0.6]",13.254470072681745,38.983050847457626
x116,"('IHAK', 'QUAL')","[0.6, 0.4]",12.73065330206542,42.3728813559322
x117,"('IHAK', 'QUAL')","[0.8, 0.2]",12.197126209749376,40.67796610169492
x118,"('IHAK', 'SUSL')","[0.2, 0.8]",12.096957387806473,35.59322033898305
x119,"('IHAK', 'SUSL')","[0.4, 0.6]",11.986729958196651,38.983050847457626
x120,"('IHAK', 'SUSL')","[0.6, 0.4]",11.876075941272045,42.3728813559322
x121,"('IHAK', 'SUSL')","[0.8, 0.2]",11.764991595493823,40.67796610169492
x122,"('IHAK', 'DSI')","[0.2, 0.8]",11.80027468580278,35.59322033898305
x123,"('IHAK', 'DSI')","[0.4, 0.6]",11.76364505363452,40.67796610169492
x124,"('IHAK', 'DSI')","[0.6, 0.4]",11.726968341176658,42.3728813559322
x125,"('IHAK', 'DSI')","[0.8, 0.2]",11.690244411733385,42.3728813559322
x126,"('IHAK', 'MTUM')","[0.2, 0.8]",8.802251415046957,42.3728813559322
x127,"('IHAK', 'MTUM')","[0.4, 0.6]",9.542648837730571,40.67796610169492
x128,"('IHAK', 'MTUM')","[0.6, 0.4]",10.263949424463092,40.67796610169492
x129,"('IHAK', 'MTUM')","[0.8, 0.2]",10.96722931832026,38.983050847457626
x130,"('QUAL', 'SUSL')","[0.2, 0.8]",14.005988225514487,31.666666666666664
x131,"('QUAL', 'SUSL')","[0.4, 0.6]",14.36458445430695,30.0
x132,"('QUAL', 'SUSL')","[0.6, 0.4]",14.71873869751159,33.33333333333333
x133,"('QUAL', 'SUSL')","[0.8, 0.2]",15.06857287321235,33.33333333333333
x134,"('QUAL', 'DSI')","[0.2, 0.8]",10.755211810062315,36.84210526315789
x135,"('QUAL', 'DSI')","[0.4, 0.6]",11.365137305096429,35.08771929824561
x136,"('QUAL', 'DSI')","[0.6, 0.4]",11.947925855696596,35.08771929824561
x137,"('QUAL', 'DSI')","[0.8, 0.2]",12.506013657726323,37.719298245614034
x138,"('QUAL', 'MTUM')","[0.2, 0.8]",10.986625720956011,35.96491228070175
x139,"('QUAL', 'MTUM')","[0.4, 0.6]",11.531204234202619,35.96491228070175
x140,"('QUAL', 'MTUM')","[0.6, 0.4]",12.054077625882664,35.96491228070175
x141,"('QUAL', 'MTUM')","[0.8, 0.2]",12.55700003003215,36.84210526315789
x142,"('SUSL', 'DSI')","[0.2, 0.8]",13.401586500577721,33.33333333333333
x143,"('SUSL', 'DSI')","[0.4, 0.6]",13.462088081721069,33.33333333333333
x144,"('SUSL', 'DSI')","[0.6, 0.4]",13.522460891990118,33.33333333333333
x145,"('SUSL', 'DSI')","[0.8, 0.2]",13.582705546416562,35.0
x146,"('SUSL', 'MTUM')","[0.2, 0.8]",10.367108983765117,36.666666666666664
x147,"('SUSL', 'MTUM')","[0.4, 0.6]",11.222743528699164,36.666666666666664
x148,"('SUSL', 'MTUM')","[0.6, 0.4]",12.05283101474195,35.0
x149,"('SUSL', 'MTUM')","[0.8, 0.2]",12.859026139849039,35.0
x150,"('DSI', 'MTUM')","[0.2, 0.8]",11.543757955538814,35.338345864661655
x151,"('DSI', 'MTUM')","[0.4, 0.6]",11.460242017175638,36.09022556390977
x152,"('DSI', 'MTUM')","[0.6, 0.4]",11.376090280556351,34.58646616541353
x153,"('DSI', 'MTUM')","[0.8, 0.2]",11.291292499314643,33.08270676691729
x154,"('TECB', 'IWY', 'USXF')","[0.2, 0.2, 0.6]",13.300569758761505,38.297872340425535
x155,"('TECB', 'IWY', 'USXF')","[0.2, 0.4, 0.4]",13.614508704216433,38.297872340425535
x156,"('TECB', 'IWY', 'USXF')","[0.2, 0.6, 0.2]",13.925937714278568,38.297872340425535
x157,"('TECB', 'IWY', 'USXF')","[0.4, 0.2, 0.4]",12.885009179674656,38.297872340425535
x158,"('TECB', 'IWY', 'USXF')","[0.4, 0.4, 0.2]",13.202312306050734,38.297872340425535
x159,"('TECB', 'IWY', 'USXF')","[0.6, 0.2, 0.2]",12.464938179209796,42.5531914893617
x160,"('TECB', 'IWY', 'XVV')","[0.2, 0.2, 0.6]",11.07005006519557,38.63636363636363
x161,"('TECB', 'IWY', 'XVV')","[0.2, 0.4, 0.4]",11.227051011464106,38.63636363636363
x162,"('TECB', 'IWY', 'XVV')","[0.2, 0.6, 0.2]",11.383463205703116,38.63636363636363
x163,"('TECB', 'IWY', 'XVV')","[0.4, 0.2, 0.4]",10.633849681410211,38.63636363636363
x164,"('TECB', 'IWY', 'XVV')","[0.4, 0.4, 0.2]",10.792502423382565,38.63636363636363
x165,"('TECB', 'IWY', 'XVV')","[0.6, 0.2, 0.2]",10.193014263242016,43.18181818181818
x166,"('TECB', 'IWY', 'IHAK')","[0.2, 0.2, 0.6]",12.402492311803147,44.230769230769226
x167,"('TECB', 'IWY', 'IHAK')","[0.2, 0.4, 0.4]",13.310704356275306,46.15384615384615
x168,"('TECB', 'IWY', 'IHAK')","[0.2, 0.6, 0.2]",14.19527994499572,46.15384615384615
x169,"('TECB', 'IWY', 'IHAK')","[0.4, 0.2, 0.4]",12.919081176895375,46.15384615384615
x170,"('TECB', 'IWY', 'IHAK')","[0.4, 0.4, 0.2]",13.813750889899556,44.230769230769226
x171,"('TECB', 'IWY', 'IHAK')","[0.6, 0.2, 0.2]",13.427910328631487,44.230769230769226
x172,"('TECB', 'IWY', 'QUAL')","[0.2, 0.2, 0.6]",13.086791931334396,36.53846153846153
x173,"('TECB', 'IWY', 'QUAL')","[0.2, 0.4, 0.4]",13.756425782760683,34.61538461538461
x174,"('TECB', 'IWY', 'QUAL')","[0.2, 0.6, 0.2]",14.413172203314929,36.53846153846153
x175,"('TECB', 'IWY', 'QUAL')","[0.4, 0.2, 0.4]",13.369931918549472,34.61538461538461
x176,"('TECB', 'IWY', 'QUAL')","[0.4, 0.4, 0.2]",14.034077229019859,38.46153846153847
x177,"('TECB', 'IWY', 'QUAL')","[0.6, 0.2, 0.2]",13.650734210538374,38.46153846153847
x178,"('TECB', 'IWY', 'SUSL')","[0.2, 0.2, 0.6]",12.46578374702021,38.46153846153847
x179,"('TECB', 'IWY', 'SUSL')","[0.2, 0.4, 0.4]",13.351795550614032,38.46153846153847
x180,"('TECB', 'IWY', 'SUSL')","[0.2, 0.6, 0.2]",14.215306070678224,38.46153846153847
x181,"('TECB', 'IWY', 'SUSL')","[0.4, 0.2, 0.4]",12.9606489550109,38.46153846153847
x182,"('TECB', 'IWY', 'SUSL')","[0.4, 0.4, 0.2]",13.834001579067333,38.46153846153847
x183,"('TECB', 'IWY', 'SUSL')","[0.6, 0.2, 0.2]",13.448391458729802,42.30769230769231
x184,"('TECB', 'IWY', 'DSI')","[0.2, 0.2, 0.6]",12.35220157774981,38.46153846153847
x185,"('TECB', 'IWY', 'DSI')","[0.2, 0.4, 0.4]",13.278073286493463,38.46153846153847
x186,"('TECB', 'IWY', 'DSI')","[0.2, 0.6, 0.2]",14.17938583437719,38.46153846153847
x187,"('TECB', 'IWY', 'DSI')","[0.4, 0.2, 0.4]",12.886071104534036,38.46153846153847
x188,"('TECB', 'IWY', 'DSI')","[0.4, 0.4, 0.2]",13.797678427179005,38.46153846153847
x189,"('TECB', 'IWY', 'DSI')","[0.6, 0.2, 0.2]",13.411654842571807,42.30769230769231
x190,"('TECB', 'IWY', 'MTUM')","[0.2, 0.2, 0.6]",10.128143435366388,40.38461538461539
x191,"('TECB', 'IWY', 'MTUM')","[0.2, 0.4, 0.4]",11.85264667453656,40.38461538461539
x192,"('TECB', 'IWY', 'MTUM')","[0.2, 0.6, 0.2]",13.492821153629087,38.46153846153847
x193,"('TECB', 'IWY', 'MTUM')","[0.4, 0.2, 0.4]",11.44360961295523,40.38461538461539
x194,"('TECB', 'IWY', 'MTUM')","[0.4, 0.4, 0.2]",13.103304444818198,40.38461538461539
x195,"('TECB', 'IWY', 'MTUM')","[0.6, 0.2, 0.2]",12.709264177787594,42.30769230769231
x196,"('TECB', 'USXF', 'XVV')","[0.2, 0.2, 0.6]",10.96080979784071,36.36363636363637
x197,"('TECB', 'USXF', 'XVV')","[0.2, 0.4, 0.4]",11.009108392377165,36.36363636363637
x198,"('TECB', 'USXF', 'XVV')","[0.2, 0.6, 0.2]",11.057351014294259,36.36363636363637
x199,"('TECB', 'USXF', 'XVV')","[0.4, 0.2, 0.4]",10.523454980976688,36.36363636363637
x200,"('TECB', 'USXF', 'XVV')","[0.4, 0.4, 0.2]",10.572264507254413,36.36363636363637
x201,"('TECB', 'USXF', 'XVV')","[0.6, 0.2, 0.2]",10.08143572765623,40.909090909090914
x202,"('TECB', 'USXF', 'IHAK')","[0.2, 0.2, 0.6]",10.363241914575049,44.680851063829785
x203,"('TECB', 'USXF', 'IHAK')","[0.2, 0.4, 0.4]",11.256959137963452,42.5531914893617
x204,"('TECB', 'USXF', 'IHAK')","[0.2, 0.6, 0.2]",12.130214508763949,38.297872340425535
x205,"('TECB', 'USXF', 'IHAK')","[0.4, 0.2, 0.4]",10.818566668044216,42.5531914893617
x206,"('TECB', 'USXF', 'IHAK')","[0.4, 0.4, 0.2]",11.701780534363039,42.5531914893617
x207,"('TECB', 'USXF', 'IHAK')","[0.6, 0.2, 0.2]",11.268499361605965,42.5531914893617
x208,"('TECB', 'USXF', 'QUAL')","[0.2, 0.2, 0.6]",13.649726507200288,34.04255319148936
x209,"('TECB', 'USXF', 'QUAL')","[0.2, 0.4, 0.4]",13.429106356175758,34.04255319148936
x210,"('TECB', 'USXF', 'QUAL')","[0.2, 0.6, 0.2]",13.20722749409542,36.17021276595745
x211,"('TECB', 'USXF', 'QUAL')","[0.4, 0.2, 0.4]",13.014927644985264,34.04255319148936
x212,"('TECB', 'USXF', 'QUAL')","[0.4, 0.4, 0.2]",12.790659509564506,36.17021276595745
x213,"('TECB', 'USXF', 'QUAL')","[0.6, 0.2, 0.2]",12.369555256145826,36.17021276595745
x214,"('TECB', 'USXF', 'SUSL')","[0.2, 0.2, 0.6]",13.102027016627439,36.17021276595745
x215,"('TECB', 'USXF', 'SUSL')","[0.2, 0.4, 0.4]",13.062748870472474,36.17021276595745
x216,"('TECB', 'USXF', 'SUSL')","[0.2, 0.6, 0.2]",13.023430885211917,36.17021276595745
x217,"('TECB', 'USXF', 'SUSL')","[0.4, 0.2, 0.4]",12.644615074556963,36.17021276595745
x218,"('TECB', 'USXF', 'SUSL')","[0.4, 0.4, 0.2]",12.604869598848145,36.17021276595745
x219,"('TECB', 'USXF', 'SUSL')","[0.6, 0.2, 0.2]",12.181720647591687,40.42553191489361
x220,"('TECB', 'USXF', 'DSI')","[0.2, 0.2, 0.6]",12.685970944352466,36.17021276595745
x221,"('TECB', 'USXF', 'DSI')","[0.2, 0.4, 0.4]",12.78559376943389,36.17021276595745
x222,"('TECB', 'USXF', 'DSI')","[0.2, 0.6, 0.2]",12.884960598035944,36.17021276595745
x223,"('TECB', 'USXF', 'DSI')","[0.4, 0.2, 0.4]",12.364433942476705,38.297872340425535
x224,"('TECB', 'USXF', 'DSI')","[0.4, 0.4, 0.2]",12.464889066419559,36.17021276595745
x225,"('TECB', 'USXF', 'DSI')","[0.6, 0.2, 0.2]",12.040190705207475,38.297872340425535
x226,"('TECB', 'USXF', 'MTUM')","[0.2, 0.2, 0.6]",9.431474109632386,38.297872340425535
x227,"('TECB', 'USXF', 'MTUM')","[0.2, 0.4, 0.4]",10.652886234565639,38.297872340425535
x228,"('TECB', 'USXF', 'MTUM')","[0.2, 0.6, 0.2]",11.836194713216797,36.17021276595745
x229,"('TECB', 'USXF', 'MTUM')","[0.4, 0.2, 0.4]",10.207421313451048,40.42553191489361
x230,"('TECB', 'USXF', 'MTUM')","[0.4, 0.4, 0.2]",11.404442207134746,38.297872340425535
x231,"('TECB', 'USXF', 'MTUM')","[0.6, 0.2, 0.2]",10.967753398082403,42.5531914893617
x232,"('TECB', 'XVV', 'IHAK')","[0.2, 0.2, 0.6]",8.99074119432064,45.45454545454545
x233,"('TECB', 'XVV', 'IHAK')","[0.2, 0.4, 0.4]",9.641324647776873,43.18181818181818
x234,"('TECB', 'XVV', 'IHAK')","[0.2, 0.6, 0.2]",10.281773575258036,38.63636363636363
x235,"('TECB', 'XVV', 'IHAK')","[0.4, 0.2, 0.4]",9.189685933800229,43.18181818181818
x236,"('TECB', 'XVV', 'IHAK')","[0.4, 0.4, 0.2]",9.837147226062148,43.18181818181818
x237,"('TECB', 'XVV', 'IHAK')","[0.6, 0.2, 0.2]",9.387668730859588,43.18181818181818
x238,"('TECB', 'XVV', 'QUAL')","[0.2, 0.2, 0.6]",12.639348054666844,34.090909090909086
x239,"('TECB', 'XVV', 'QUAL')","[0.2, 0.4, 0.4]",12.071578708218889,34.090909090909086
x240,"('TECB', 'XVV', 'QUAL')","[0.2, 0.6, 0.2]",11.49603364143652,36.36363636363637
x241,"('TECB', 'XVV', 'QUAL')","[0.4, 0.2, 0.4]",11.645768652807508,34.090909090909086
x242,"('TECB', 'XVV', 'QUAL')","[0.4, 0.4, 0.2]",11.064294966734334,36.36363636363637
x243,"('TECB', 'XVV', 'QUAL')","[0.6, 0.2, 0.2]",10.628033869191,38.63636363636363
x244,"('TECB', 'XVV', 'SUSL')","[0.2, 0.2, 0.6]",11.495846119306652,36.36363636363637
x245,"('TECB', 'XVV', 'SUSL')","[0.2, 0.4, 0.4]",11.302287585201643,36.36363636363637
x246,"('TECB', 'XVV', 'SUSL')","[0.2, 0.6, 0.2]",11.107827251838497,36.36363636363637
x247,"('TECB', 'XVV', 'SUSL')","[0.4, 0.2, 0.4]",10.868527492344127,36.36363636363637
x248,"('TECB', 'XVV', 'SUSL')","[0.4, 0.4, 0.2]",10.672025110963324,36.36363636363637
x249,"('TECB', 'XVV', 'SUSL')","[0.6, 0.2, 0.2]",10.23159805321232,40.909090909090914
x250,"('TECB', 'XVV', 'DSI')","[0.2, 0.2, 0.6]",10.919345435664729,36.36363636363637
x251,"('TECB', 'XVV', 'DSI')","[0.2, 0.4, 0.4]",10.917048776003014,36.36363636363637
x252,"('TECB', 'XVV', 'DSI')","[0.2, 0.6, 0.2]",10.91475198952132,36.36363636363637
x253,"('TECB', 'XVV', 'DSI')","[0.4, 0.2, 0.4]",10.479230315054867,36.36363636363637
x254,"('TECB', 'XVV', 'DSI')","[0.4, 0.4, 0.2]",10.476909175565897,36.36363636363637
x255,"('TECB', 'XVV', 'DSI')","[0.6, 0.2, 0.2]",10.034389463644766,40.909090909090914
x256,"('TECB', 'XVV', 'MTUM')","[0.2, 0.2, 0.6]",6.891964051361432,38.63636363636363
x257,"('TECB', 'XVV', 'MTUM')","[0.2, 0.4, 0.4]",8.27666110279961,38.63636363636363
x258,"('TECB', 'XVV', 'MTUM')","[0.2, 0.6, 0.2]",9.615683583552626,36.36363636363637
x259,"('TECB', 'XVV', 'MTUM')","[0.4, 0.2, 0.4]",7.809561896634598,38.63636363636363
x260,"('TECB', 'XVV', 'MTUM')","[0.4, 0.4, 0.2]",9.163760947754685,36.36363636363637
x261,"('TECB', 'XVV', 'MTUM')","[0.6, 0.2, 0.2]",8.706793437151683,43.18181818181818
x262,"('TECB', 'IHAK', 'QUAL')","[0.2, 0.2, 0.6]",12.172465144045198,40.38461538461539
x263,"('TECB', 'IHAK', 'QUAL')","[0.2, 0.4, 0.4]",11.939657007580573,42.30769230769231
x264,"('TECB', 'IHAK', 'QUAL')","[0.2, 0.6, 0.2]",11.705223636726547,42.30769230769231
x265,"('TECB', 'IHAK', 'QUAL')","[0.4, 0.2, 0.4]",12.46332828198522,40.38461538461539
x266,"('TECB', 'IHAK', 'QUAL')","[0.4, 0.4, 0.2]",12.232530071841442,44.230769230769226
x267,"('TECB', 'IHAK', 'QUAL')","[0.6, 0.2, 0.2]",12.75170529649392,42.30769230769231
x268,"('TECB', 'IHAK', 'SUSL')","[0.2, 0.2, 0.6]",11.534211714945686,38.46153846153847
x269,"('TECB', 'IHAK', 'SUSL')","[0.2, 0.4, 0.4]",11.512534771016746,42.30769230769231
x270,"('TECB', 'IHAK', 'SUSL')","[0.2, 0.6, 0.2]",11.490843772028004,44.230769230769226
x271,"('TECB', 'IHAK', 'SUSL')","[0.4, 0.2, 0.4]",12.042853473659365,40.38461538461539
x272,"('TECB', 'IHAK', 'SUSL')","[0.4, 0.4, 0.2]",12.021502954254458,42.30769230769231
x273,"('TECB', 'IHAK', 'SUSL')","[0.6, 0.2, 0.2]",12.543912728062523,42.30769230769231
x274,"('TECB', 'IHAK', 'DSI')","[0.2, 0.2, 0.6]",11.41742913187558,38.46153846153847
x275,"('TECB', 'IHAK', 'DSI')","[0.2, 0.4, 0.4]",11.434674541703815,42.30769230769231
x276,"('TECB', 'IHAK', 'DSI')","[0.2, 0.6, 0.2]",11.451911059900088,44.230769230769226
x277,"('TECB', 'IHAK', 'DSI')","[0.4, 0.2, 0.4]",11.966216713168333,40.38461538461539
x278,"('TECB', 'IHAK', 'DSI')","[0.4, 0.4, 0.2]",11.983182069162268,42.30769230769231
x279,"('TECB', 'IHAK', 'DSI')","[0.6, 0.2, 0.2]",12.506181998408294,42.30769230769231
x280,"('TECB', 'IHAK', 'MTUM')","[0.2, 0.2, 0.6]",9.127673424557003,44.230769230769226
x281,"('TECB', 'IHAK', 'MTUM')","[0.2, 0.4, 0.4]",9.926734267886417,44.230769230769226
x282,"('TECB', 'IHAK', 'MTUM')","[0.2, 0.6, 0.2]",10.706889979205725,44.230769230769226
x283,"('TECB', 'IHAK', 'MTUM')","[0.4, 0.2, 0.4]",10.482706405649168,42.30769230769231
x284,"('TECB', 'IHAK', 'MTUM')","[0.4, 0.4, 0.2]",11.250046263301794,44.230769230769226
x285,"('TECB', 'IHAK', 'MTUM')","[0.6, 0.2, 0.2]",11.784504204834857,42.30769230769231
x286,"('TECB', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",11.769839925580495,34.61538461538461
x287,"('TECB', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",11.982448534130107,34.61538461538461
