name,combination,weights,cagr,risk
x181,"('SDG', 'AGT')","[0.4, 0.6]",-1.7521192666434815,35.95505617977528
x182,"('SDG', 'AGT')","[0.6, 0.4]",1.5652692252930756,35.95505617977528
x183,"('SDG', 'AGT')","[0.8, 0.2]",4.305665616025434,39.325842696629216
x184,"('SDG', 'URTH')","[0.2, 0.8]",8.045050861488011,35.95505617977528
x185,"('SDG', 'URTH')","[0.4, 0.6]",7.706955317668163,31.46067415730337
x186,"('SDG', 'URTH')","[0.6, 0.4]",7.3619094551386155,35.95505617977528
x187,"('SDG', 'URTH')","[0.8, 0.2]",7.009597733095796,41.57303370786517
x188,"('SDG', 'IWY')","[0.2, 0.8]",14.880286146901023,33.70786516853933
x189,"('SDG', 'IWY')","[0.4, 0.6]",13.158441208390247,34.831460674157306
x190,"('SDG', 'IWY')","[0.6, 0.4]",11.250013064315056,33.70786516853933
x191,"('SDG', 'IWY')","[0.8, 0.2]",9.105075907694825,38.20224719101123
x192,"('IGSB', 'KXI')","[0.2, 0.8]",4.006332460916151,45.09803921568628
x193,"('IGSB', 'KXI')","[0.4, 0.6]",3.2340977332065757,44.6078431372549
x194,"('IGSB', 'KXI')","[0.6, 0.4]",2.3566768878409583,43.627450980392155
x195,"('IGSB', 'KXI')","[0.8, 0.2]",1.339432263686846,40.68627450980392
x196,"('IGSB', 'AGT')","[0.2, 0.8]",-2.9957822554514957,39.21568627450981
x197,"('IGSB', 'AGT')","[0.4, 0.6]",-2.0544993313118987,40.68627450980392
x198,"('IGSB', 'AGT')","[0.6, 0.4]",-1.238885098534459,41.66666666666667
x199,"('IGSB', 'AGT')","[0.8, 0.2]",-0.5185931795921195,41.66666666666667
x200,"('IGSB', 'URTH')","[0.2, 0.8]",6.816491767892918,34.074074074074076
x201,"('IGSB', 'URTH')","[0.4, 0.6]",5.451034341892114,35.55555555555556
x202,"('IGSB', 'URTH')","[0.6, 0.4]",3.8760761994817816,35.55555555555556
x203,"('IGSB', 'URTH')","[0.8, 0.2]",2.010240260477558,33.33333333333333
x204,"('IGSB', 'IWY')","[0.2, 0.8]",13.041092187655256,33.72093023255814
x205,"('IGSB', 'IWY')","[0.4, 0.6]",11.221609654008734,33.13953488372093
x206,"('IGSB', 'IWY')","[0.6, 0.4]",8.89044246210231,33.13953488372093
x207,"('IGSB', 'IWY')","[0.8, 0.2]",5.6124467832993075,34.883720930232556
x208,"('KXI', 'AGT')","[0.2, 0.8]",-0.8794098308840259,39.90384615384615
x209,"('KXI', 'AGT')","[0.4, 0.6]",1.2130464021460785,37.980769230769226
x210,"('KXI', 'AGT')","[0.6, 0.4]",2.773952692812043,38.46153846153847
x211,"('KXI', 'AGT')","[0.8, 0.2]",4.023393585130086,41.34615384615385
x212,"('KXI', 'URTH')","[0.2, 0.8]",7.391056784760308,34.074074074074076
x213,"('KXI', 'URTH')","[0.4, 0.6]",6.717931175870406,35.55555555555556
x214,"('KXI', 'URTH')","[0.6, 0.4]",5.998254206747022,35.55555555555556
x215,"('KXI', 'URTH')","[0.8, 0.2]",5.224713950980098,40.0
x216,"('KXI', 'IWY')","[0.2, 0.8]",13.37856286013408,31.3953488372093
x217,"('KXI', 'IWY')","[0.4, 0.6]",12.035534692878569,31.976744186046513
x218,"('KXI', 'IWY')","[0.6, 0.4]",10.436052295806775,35.46511627906977
x219,"('KXI', 'IWY')","[0.8, 0.2]",8.45149675246537,38.372093023255815
x220,"('AGT', 'URTH')","[0.2, 0.8]",6.367003944746519,32.592592592592595
x221,"('AGT', 'URTH')","[0.4, 0.6]",4.394569680583449,34.074074074074076
x222,"('AGT', 'URTH')","[0.6, 0.4]",1.9453937199615634,36.2962962962963
x223,"('AGT', 'URTH')","[0.8, 0.2]",-1.3133866817828799,36.2962962962963
x224,"('AGT', 'IWY')","[0.2, 0.8]",12.909706575410752,31.976744186046513
x225,"('AGT', 'IWY')","[0.4, 0.6]",10.891427758006511,33.13953488372093
x226,"('AGT', 'IWY')","[0.6, 0.4]",8.219505807593407,33.72093023255814
x227,"('AGT', 'IWY')","[0.8, 0.2]",4.202839381967172,36.627906976744185
x228,"('URTH', 'IWY')","[0.2, 0.8]",14.11235716099597,32.592592592592595
x229,"('URTH', 'IWY')","[0.4, 0.6]",12.878802127475165,33.33333333333333
x230,"('URTH', 'IWY')","[0.6, 0.4]",11.489371494935718,31.851851851851855
x231,"('URTH', 'IWY')","[0.8, 0.2]",9.895984366167742,32.592592592592595
x232,"('IVV', 'IHE', 'IYK')","[0.2, 0.2, 0.6]",7.639149410011448,35.84905660377358
x233,"('IVV', 'IHE', 'IYK')","[0.2, 0.4, 0.4]",7.718803080018621,35.37735849056604
x234,"('IVV', 'IHE', 'IYK')","[0.2, 0.6, 0.2]",7.797487009581872,37.735849056603776
x235,"('IVV', 'IHE', 'IYK')","[0.4, 0.2, 0.4]",7.6631033774019475,33.490566037735846
x236,"('IVV', 'IHE', 'IYK')","[0.4, 0.4, 0.2]",7.7424641037943776,34.43396226415094
x237,"('IVV', 'IHE', 'IYK')","[0.6, 0.2, 0.2]",7.686968847518738,34.90566037735849
x238,"('IVV', 'IHE', 'ICVT')","[0.2, 0.2, 0.6]",8.083494127043434,40.0
x239,"('IVV', 'IHE', 'ICVT')","[0.2, 0.4, 0.4]",7.354927833675928,40.0
x240,"('IVV', 'IHE', 'ICVT')","[0.2, 0.6, 0.2]",6.590467497855568,36.84210526315789
x241,"('IVV', 'IHE', 'ICVT')","[0.4, 0.2, 0.4]",8.869953733351998,35.78947368421053
x242,"('IVV', 'IHE', 'ICVT')","[0.4, 0.4, 0.2]",8.1779390550502,34.73684210526316
x243,"('IVV', 'IHE', 'ICVT')","[0.6, 0.2, 0.2]",9.618977480401592,34.73684210526316
x244,"('IVV', 'IHE', 'EIRL')","[0.2, 0.2, 0.6]",9.303883738065544,36.58536585365854
x245,"('IVV', 'IHE', 'EIRL')","[0.2, 0.4, 0.4]",9.507967648551595,36.58536585365854
x246,"('IVV', 'IHE', 'EIRL')","[0.2, 0.6, 0.2]",9.707344763719504,37.80487804878049
x247,"('IVV', 'IHE', 'EIRL')","[0.4, 0.2, 0.4]",9.942287211938595,37.19512195121951
x248,"('IVV', 'IHE', 'EIRL')","[0.4, 0.4, 0.2]",10.13202865742413,37.19512195121951
x249,"('IVV', 'IHE', 'EIRL')","[0.6, 0.2, 0.2]",10.536930683325041,35.36585365853659
x250,"('IVV', 'IHE', 'SDG')","[0.2, 0.2, 0.6]",7.019667709630695,34.831460674157306
x251,"('IVV', 'IHE', 'SDG')","[0.2, 0.4, 0.4]",6.397462683965749,37.07865168539326
x252,"('IVV', 'IHE', 'SDG')","[0.2, 0.6, 0.2]",5.750994974364976,35.95505617977528
x253,"('IVV', 'IHE', 'SDG')","[0.4, 0.2, 0.4]",7.968849016006541,32.58426966292135
x254,"('IVV', 'IHE', 'SDG')","[0.4, 0.4, 0.2]",7.381623418894878,33.70786516853933
x255,"('IVV', 'IHE', 'SDG')","[0.6, 0.2, 0.2]",8.867327384964764,32.58426966292135
x256,"('IVV', 'IHE', 'IGSB')","[0.2, 0.2, 0.6]",3.974470648357542,37.745098039215684
x257,"('IVV', 'IHE', 'IGSB')","[0.2, 0.4, 0.4]",5.302048039875684,40.68627450980392
x258,"('IVV', 'IHE', 'IGSB')","[0.2, 0.6, 0.2]",6.406155421385251,40.19607843137255
x259,"('IVV', 'IHE', 'IGSB')","[0.4, 0.2, 0.4]",5.261093459153021,36.27450980392157
x260,"('IVV', 'IHE', 'IGSB')","[0.4, 0.4, 0.2]",6.3715133732200835,38.23529411764706
x261,"('IVV', 'IHE', 'IGSB')","[0.6, 0.2, 0.2]",6.336689868834888,36.76470588235294
x262,"('IVV', 'IHE', 'KXI')","[0.2, 0.2, 0.6]",6.225600411629828,38.46153846153847
x263,"('IVV', 'IHE', 'KXI')","[0.2, 0.4, 0.4]",6.74497131457148,37.5
x264,"('IVV', 'IHE', 'KXI')","[0.2, 0.6, 0.2]",7.226085686855699,38.46153846153847
x265,"('IVV', 'IHE', 'KXI')","[0.4, 0.2, 0.4]",6.725876633520578,37.019230769230774
x266,"('IVV', 'IHE', 'KXI')","[0.4, 0.4, 0.2]",7.208345208016942,36.05769230769231
x267,"('IVV', 'IHE', 'KXI')","[0.6, 0.2, 0.2]",7.190556650488933,35.09615384615385
x268,"('IVV', 'IHE', 'AGT')","[0.2, 0.2, 0.6]",3.3721157576884764,37.735849056603776
x269,"('IVV', 'IHE', 'AGT')","[0.2, 0.4, 0.4]",5.25093600685147,38.67924528301887
x270,"('IVV', 'IHE', 'AGT')","[0.2, 0.6, 0.2]",6.696706698048338,39.15094339622642
x271,"('IVV', 'IHE', 'AGT')","[0.4, 0.2, 0.4]",5.168794270122801,38.20754716981132
x272,"('IVV', 'IHE', 'AGT')","[0.4, 0.4, 0.2]",6.6313626657029445,38.20754716981132
x273,"('IVV', 'IHE', 'AGT')","[0.6, 0.2, 0.2]",6.5653443558835844,36.32075471698113
x274,"('IVV', 'IHE', 'URTH')","[0.2, 0.2, 0.6]",8.567042986642793,34.81481481481482
x275,"('IVV', 'IHE', 'URTH')","[0.2, 0.4, 0.4]",8.385229605232203,34.074074074074076
x276,"('IVV', 'IHE', 'URTH')","[0.2, 0.6, 0.2]",8.200235307610226,37.03703703703704
x277,"('IVV', 'IHE', 'URTH')","[0.4, 0.2, 0.4]",9.254344166707607,34.81481481481482
x278,"('IVV', 'IHE', 'URTH')","[0.4, 0.4, 0.2]",9.084019893896222,34.074074074074076
x279,"('IVV', 'IHE', 'URTH')","[0.6, 0.2, 0.2]",9.899995289797548,33.33333333333333
x280,"('IVV', 'IHE', 'IWY')","[0.2, 0.2, 0.6]",13.105615696576667,33.13953488372093
x281,"('IVV', 'IHE', 'IWY')","[0.2, 0.4, 0.4]",12.141420591443296,33.13953488372093
x282,"('IVV', 'IHE', 'IWY')","[0.2, 0.6, 0.2]",11.052161151574058,37.7906976744186
x283,"('IVV', 'IHE', 'IWY')","[0.4, 0.2, 0.4]",12.43078575787948,32.55813953488372
x284,"('IVV', 'IHE', 'IWY')","[0.4, 0.4, 0.2]",11.380908321958305,32.55813953488372
x285,"('IVV', 'IHE', 'IWY')","[0.6, 0.2, 0.2]",11.697205971381619,31.976744186046513
x286,"('IVV', 'IYK', 'ICVT')","[0.2, 0.2, 0.6]",8.720009972464027,37.89473684210527
x287,"('IVV', 'IYK', 'ICVT')","[0.2, 0.4, 0.4]",8.660195954944694,31.57894736842105
x288,"('IVV', 'IYK', 'ICVT')","[0.2, 0.6, 0.2]",8.600153330290073,34.73684210526316
x289,"('IVV', 'IYK', 'ICVT')","[0.4, 0.2, 0.4]",9.476014737782235,32.631578947368425
x290,"('IVV', 'IYK', 'ICVT')","[0.4, 0.4, 0.2]",9.419005778088852,30.526315789473685
x291,"('IVV', 'IYK', 'ICVT')","[0.6, 0.2, 0.2]",10.197546876739727,30.526315789473685
x292,"('IVV', 'IYK', 'EIRL')","[0.2, 0.2, 0.6]",9.352791518444947,39.63414634146341
x293,"('IVV', 'IYK', 'EIRL')","[0.2, 0.4, 0.4]",9.603243515940774,39.02439024390244
x294,"('IVV', 'IYK', 'EIRL')","[0.2, 0.6, 0.2]",9.846649688681786,35.97560975609756
x295,"('IVV', 'IYK', 'EIRL')","[0.4, 0.2, 0.4]",9.9877269389959,37.19512195121951
x296,"('IVV', 'IYK', 'EIRL')","[0.4, 0.4, 0.2]",10.22072397912266,34.146341463414636
x297,"('IVV', 'IYK', 'EIRL')","[0.6, 0.2, 0.2]",10.5793772919339,33.53658536585366
x298,"('IVV', 'IYK', 'SDG')","[0.2, 0.2, 0.6]",7.719681516212762,35.95505617977528
x299,"('IVV', 'IYK', 'SDG')","[0.2, 0.4, 0.4]",7.819276768749317,34.831460674157306
x300,"('IVV', 'IYK', 'SDG')","[0.2, 0.6, 0.2]",7.9182851732165105,34.831460674157306
x301,"('IVV', 'IYK', 'SDG')","[0.4, 0.2, 0.4]",8.631168451152792,33.70786516853933
x302,"('IVV', 'IYK', 'SDG')","[0.4, 0.4, 0.2]",8.725538766322561,34.831460674157306
x303,"('IVV', 'IYK', 'SDG')","[0.6, 0.2, 0.2]",9.496072706861236,34.831460674157306
x304,"('IVV', 'IYK', 'IGSB')","[0.2, 0.2, 0.6]",3.858383313349645,33.82352941176471
