name,combination,weights,cagr,risk
x246,"('TECB', 'XVV', 'SUSL')","[0.2, 0.6, 0.2]",12.511232436774389,35.55555555555556
x247,"('TECB', 'XVV', 'SUSL')","[0.4, 0.2, 0.4]",12.29129356411185,35.55555555555556
x248,"('TECB', 'XVV', 'SUSL')","[0.4, 0.4, 0.2]",12.105594758822136,35.55555555555556
x249,"('TECB', 'XVV', 'SUSL')","[0.6, 0.2, 0.2]",11.695880146948156,40.0
x250,"('TECB', 'XVV', 'IAU')","[0.2, 0.2, 0.6]",8.119435204607006,42.22222222222222
x251,"('TECB', 'XVV', 'IAU')","[0.2, 0.4, 0.4]",9.57152210241996,37.77777777777778
x252,"('TECB', 'XVV', 'IAU')","[0.2, 0.6, 0.2]",10.972537368095804,33.33333333333333
x253,"('TECB', 'XVV', 'IAU')","[0.4, 0.2, 0.4]",9.135021909368412,37.77777777777778
x254,"('TECB', 'XVV', 'IAU')","[0.4, 0.4, 0.2]",10.551132958495458,33.33333333333333
x255,"('TECB', 'XVV', 'IAU')","[0.6, 0.2, 0.2]",10.12526424475344,37.77777777777778
x256,"('TECB', 'XVV', 'MTUM')","[0.2, 0.2, 0.6]",8.43530744971468,37.77777777777778
x257,"('TECB', 'XVV', 'MTUM')","[0.2, 0.4, 0.4]",9.774815492477384,37.77777777777778
x258,"('TECB', 'XVV', 'MTUM')","[0.2, 0.6, 0.2]",11.07082483060684,35.55555555555556
x259,"('TECB', 'XVV', 'MTUM')","[0.4, 0.2, 0.4]",9.340551271346275,37.77777777777778
x260,"('TECB', 'XVV', 'MTUM')","[0.4, 0.4, 0.2]",10.650452432242584,35.55555555555556
x261,"('TECB', 'XVV', 'MTUM')","[0.6, 0.2, 0.2]",10.225641714397904,42.22222222222222
x262,"('TECB', 'IHAK', 'QUAL')","[0.2, 0.2, 0.6]",12.86561405810418,39.62264150943396
x263,"('TECB', 'IHAK', 'QUAL')","[0.2, 0.4, 0.4]",12.32091533586772,41.509433962264154
x264,"('TECB', 'IHAK', 'QUAL')","[0.2, 0.6, 0.2]",11.767038955319563,41.509433962264154
x265,"('TECB', 'IHAK', 'QUAL')","[0.4, 0.2, 0.4]",13.230969749781751,39.62264150943396
x266,"('TECB', 'IHAK', 'QUAL')","[0.4, 0.4, 0.2]",12.692316092734558,43.39622641509434
x267,"('TECB', 'IHAK', 'QUAL')","[0.6, 0.2, 0.2]",13.592341468893498,41.509433962264154
x268,"('TECB', 'IHAK', 'SUSL')","[0.2, 0.2, 0.6]",12.351665092166186,37.735849056603776
x269,"('TECB', 'IHAK', 'SUSL')","[0.2, 0.4, 0.4]",11.973440329637363,41.509433962264154
x270,"('TECB', 'IHAK', 'SUSL')","[0.2, 0.6, 0.2]",11.59079946721615,43.39622641509434
x271,"('TECB', 'IHAK', 'SUSL')","[0.4, 0.2, 0.4]",12.893007067505735,39.62264150943396
x272,"('TECB', 'IHAK', 'SUSL')","[0.4, 0.4, 0.2]",12.520988348883533,41.509433962264154
x273,"('TECB', 'IHAK', 'SUSL')","[0.6, 0.2, 0.2]",13.42562253199231,41.509433962264154
x274,"('TECB', 'IHAK', 'IAU')","[0.2, 0.2, 0.6]",22.42852077595021,47.16981132075472
x275,"('TECB', 'IHAK', 'IAU')","[0.2, 0.4, 0.4]",19.077805080101307,45.28301886792453
x276,"('TECB', 'IHAK', 'IAU')","[0.2, 0.6, 0.2]",15.369991725592413,39.62264150943396
x277,"('TECB', 'IHAK', 'IAU')","[0.4, 0.2, 0.4]",19.825522442310152,43.39622641509434
x278,"('TECB', 'IHAK', 'IAU')","[0.4, 0.4, 0.2]",16.201728535681426,37.735849056603776
x279,"('TECB', 'IHAK', 'IAU')","[0.6, 0.2, 0.2]",17.013608463881845,39.62264150943396
x280,"('TECB', 'IHAK', 'MTUM')","[0.2, 0.2, 0.6]",10.037122920894138,43.39622641509434
x281,"('TECB', 'IHAK', 'MTUM')","[0.2, 0.4, 0.4]",10.430647061332987,43.39622641509434
x282,"('TECB', 'IHAK', 'MTUM')","[0.2, 0.6, 0.2]",10.81943739319302,43.39622641509434
x283,"('TECB', 'IHAK', 'MTUM')","[0.4, 0.2, 0.4]",11.394012355713556,41.509433962264154
x284,"('TECB', 'IHAK', 'MTUM')","[0.4, 0.4, 0.2]",11.771519097236993,43.39622641509434
x285,"('TECB', 'IHAK', 'MTUM')","[0.6, 0.2, 0.2]",12.696671805739435,41.509433962264154
x286,"('TECB', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",12.895860027116557,33.9622641509434
x287,"('TECB', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",13.065258240132692,33.9622641509434
x288,"('TECB', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",13.233793721884268,33.9622641509434
